 i 	 x 	 y 	 xe 	 ye
127	30.84	7.12576e-05	-1	-1	
128	30.25	6.5533e-05	-1	-1	
129	29.65	6.01429e-05	-1	-1	
130	29.06	5.5114e-05	-1	-1	
131	28.47	5.04714e-05	-1	-1	
132	27.88	4.62386e-05	-1	-1	
133	27.29	4.24379e-05	-1	-1	
134	26.7	3.90892e-05	-1	-1	
135	26.11	3.62103e-05	-1	-1	
136	25.52	3.38161e-05	-1	-1	
137	24.93	3.19179e-05	-1	-1	
138	24.34	3.05239e-05	-1	-1	
139	23.76	2.96379e-05	-1	-1	
140	23.17	2.92599e-05	-1	-1	
141	22.59	2.93861e-05	-1	-1	
142	22	3.00083e-05	-1	-1	
143	21.42	3.1115e-05	-1	-1	
144	20.83	3.26912e-05	-1	-1	
145	20.25	3.47187e-05	-1	-1	
146	19.67	3.71767e-05	-1	-1	
147	19.08	4.00418e-05	-1	-1	
148	18.5	4.3289e-05	-1	-1	
149	17.92	4.68913e-05	-1	-1	
150	17.34	5.08204e-05	-1	-1	
151	16.75	5.50469e-05	-1	-1	
152	16.17	5.95404e-05	-1	-1	
153	15.59	6.42698e-05	-1	-1	
154	15.01	6.92036e-05	-1	-1	
155	14.43	7.43095e-05	-1	-1	
156	13.85	7.95551e-05	-1	-1	
157	13.27	8.49077e-05	-1	-1	
158	12.7	9.03344e-05	-1	-1	
159	12.12	9.58026e-05	-1	-1	
160	11.54	0.000101279	-1	-1	
161	10.96	0.000106732	-1	-1	
162	10.38	0.000112129	-1	-1	
163	9.8	0.000117438	-1	-1	
164	9.23	0.000122628	-1	-1	
165	8.65	0.00012767	-1	-1	
166	8.07	0.000132533	-1	-1	
167	7.49	0.000137191	-1	-1	
168	6.92	0.000141617	-1	-1	
169	6.34	0.000145785	-1	-1	
170	5.76	0.000149673	-1	-1	
171	5.19	0.000153257	-1	-1	
172	4.61	0.000156519	-1	-1	
173	4.03	0.00015944	-1	-1	
174	3.46	0.000162004	-1	-1	
175	2.88	0.000164198	-1	-1	
176	2.3	0.000166009	-1	-1	
177	1.73	0.000167428	-1	-1	
178	1.15	0.000168447	-1	-1	
179	0.58	0.000169061	-1	-1	
180	0	0.000169265	-1	-1	
