 i 	 x 	 y 	 xe 	 ye
0	180	0.000125279	-1	-1	
1	176.68	0.000125723	-1	-1	
2	173.36	0.00012706	-1	-1	
3	170.08	0.000129296	-1	-1	
4	166.83	0.000132445	-1	-1	
5	163.63	0.000136522	-1	-1	
6	160.5	0.000141548	-1	-1	
7	157.42	0.000147543	-1	-1	
8	154.43	0.000154527	-1	-1	
9	151.51	0.00016252	-1	-1	
10	148.68	0.000171531	-1	-1	
11	145.94	0.000181561	-1	-1	
12	143.28	0.000192599	-1	-1	
13	140.71	0.00020461	-1	-1	
14	138.23	0.000217539	-1	-1	
15	135.84	0.000231302	-1	-1	
16	133.53	0.000245783	-1	-1	
17	131.3	0.000260831	-1	-1	
18	129.16	0.000276262	-1	-1	
19	127.09	0.000291852	-1	-1	
20	125.09	0.00030735	-1	-1	
21	123.16	0.000322473	-1	-1	
22	121.3	0.000336918	-1	-1	
23	119.5	0.000350365	-1	-1	
24	117.76	0.000362495	-1	-1	
25	116.08	0.000372989	-1	-1	
26	114.46	0.000381552	-1	-1	
27	112.88	0.000387915	-1	-1	
28	111.35	0.000391853	-1	-1	
29	109.87	0.000393192	-1	-1	
30	108.43	0.00039182	-1	-1	
31	107.03	0.000387693	-1	-1	
32	105.67	0.000380839	-1	-1	
33	104.34	0.000371358	-1	-1	
34	103.05	0.000359421	-1	-1	
35	101.79	0.000345267	-1	-1	
36	100.56	0.00032919	-1	-1	
37	99.36	0.000311533	-1	-1	
38	98.19	0.000292674	-1	-1	
39	97.04	0.000273014	-1	-1	
40	95.92	0.000252967	-1	-1	
41	94.82	0.000232939	-1	-1	
42	93.74	0.000213325	-1	-1	
43	92.68	0.000194491	-1	-1	
44	91.64	0.000176764	-1	-1	
45	90.62	0.000160429	-1	-1	
46	89.62	0.000145712	-1	-1	
47	88.64	0.000132786	-1	-1	
48	87.67	0.000121761	-1	-1	
49	86.71	0.000112684	-1	-1	
50	85.77	0.000105542	-1	-1	
51	84.85	0.000100269	-1	-1	
52	83.93	9.67432e-05	-1	-1	
53	83.03	9.48016e-05	-1	-1	
54	82.14	9.42449e-05	-1	-1	
55	81.27	9.4847e-05	-1	-1	
56	80.4	9.63644e-05	-1	-1	
57	79.54	9.85457e-05	-1	-1	
58	78.7	0.00010114	-1	-1	
59	77.86	0.000103907	-1	-1	
60	77.03	0.00010662	-1	-1	
61	76.21	0.000109078	-1	-1	
62	75.4	0.000111105	-1	-1	
63	74.6	0.000112558	-1	-1	
64	73.8	0.000113327	-1	-1	
65	73.02	0.000113335	-1	-1	
66	72.24	0.000112541	-1	-1	
67	71.46	0.000110937	-1	-1	
68	70.69	0.000108544	-1	-1	
69	69.93	0.000105412	-1	-1	
70	69.18	0.000101612	-1	-1	
71	68.43	9.72369e-05	-1	-1	
72	67.68	9.23922e-05	-1	-1	
73	66.94	8.71937e-05	-1	-1	
74	66.21	8.17625e-05	-1	-1	
75	65.48	7.622e-05	-1	-1	
76	64.76	7.06844e-05	-1	-1	
77	64.04	6.52667e-05	-1	-1	
78	63.32	6.00673e-05	-1	-1	
79	62.61	5.51742e-05	-1	-1	
80	61.9	5.06603e-05	-1	-1	
81	61.2	4.65825e-05	-1	-1	
82	60.5	4.29811e-05	-1	-1	
83	59.81	3.98798e-05	-1	-1	
84	59.11	3.72862e-05	-1	-1	
85	58.43	3.51927e-05	-1	-1	
86	57.74	3.35784e-05	-1	-1	
87	57.06	3.24106e-05	-1	-1	
88	56.38	3.16467e-05	-1	-1	
89	55.7	3.12366e-05	-1	-1	
90	55.03	3.11248e-05	-1	-1	
91	54.36	3.12524e-05	-1	-1	
92	53.69	3.15593e-05	-1	-1	
93	53.03	3.19861e-05	-1	-1	
94	52.37	3.24757e-05	-1	-1	
95	51.71	3.29748e-05	-1	-1	
96	51.05	3.34356e-05	-1	-1	
97	50.39	3.3816e-05	-1	-1	
98	49.74	3.40812e-05	-1	-1	
99	49.09	3.42035e-05	-1	-1	
100	48.44	3.41632e-05	-1	-1	
101	47.8	3.39482e-05	-1	-1	
102	47.15	3.35537e-05	-1	-1	
103	46.51	3.29821e-05	-1	-1	
104	45.87	3.22423e-05	-1	-1	
105	45.23	3.13486e-05	-1	-1	
106	44.59	3.03206e-05	-1	-1	
107	43.96	2.91811e-05	-1	-1	
108	43.32	2.79564e-05	-1	-1	
109	42.69	2.66742e-05	-1	-1	
110	42.06	2.53633e-05	-1	-1	
111	41.43	2.40524e-05	-1	-1	
112	40.8	2.27691e-05	-1	-1	
113	40.18	2.15398e-05	-1	-1	
114	39.55	2.03881e-05	-1	-1	
115	38.93	1.9335e-05	-1	-1	
116	38.31	1.83983e-05	-1	-1	
117	37.69	1.75922e-05	-1	-1	
118	37.07	1.69272e-05	-1	-1	
119	36.45	1.641e-05	-1	-1	
120	35.83	1.60436e-05	-1	-1	
121	35.21	1.58275e-05	-1	-1	
122	34.6	1.57576e-05	-1	-1	
123	33.99	1.58269e-05	-1	-1	
124	33.37	1.60254e-05	-1	-1	
125	32.76	1.63408e-05	-1	-1	
126	32.15	1.67587e-05	-1	-1	
127	31.54	1.72632e-05	-1	-1	
128	30.93	1.78371e-05	-1	-1	
129	30.32	1.84625e-05	-1	-1	
130	29.71	1.91212e-05	-1	-1	
131	29.11	1.9795e-05	-1	-1	
132	28.5	2.0466e-05	-1	-1	
133	27.9	2.11173e-05	-1	-1	
134	27.29	2.17329e-05	-1	-1	
135	26.69	2.22982e-05	-1	-1	
136	26.09	2.28001e-05	-1	-1	
137	25.49	2.32271e-05	-1	-1	
138	24.88	2.35697e-05	-1	-1	
139	24.28	2.38203e-05	-1	-1	
140	23.68	2.39731e-05	-1	-1	
141	23.08	2.40245e-05	-1	-1	
142	22.49	2.39726e-05	-1	-1	
143	21.89	2.38176e-05	-1	-1	
144	21.29	2.35613e-05	-1	-1	
145	20.69	2.32071e-05	-1	-1	
146	20.1	2.27602e-05	-1	-1	
147	19.5	2.22267e-05	-1	-1	
148	18.9	2.16142e-05	-1	-1	
149	18.31	2.09311e-05	-1	-1	
150	17.71	2.01865e-05	-1	-1	
151	17.12	1.93901e-05	-1	-1	
152	16.53	1.85521e-05	-1	-1	
153	15.93	1.76825e-05	-1	-1	
154	15.34	1.67916e-05	-1	-1	
155	14.75	1.58893e-05	-1	-1	
156	14.15	1.49851e-05	-1	-1	
157	13.56	1.40881e-05	-1	-1	
158	12.97	1.32066e-05	-1	-1	
159	12.38	1.23482e-05	-1	-1	
160	11.79	1.15196e-05	-1	-1	
161	11.2	1.07267e-05	-1	-1	
162	10.6	9.97419e-06	-1	-1	
163	10.01	9.26602e-06	-1	-1	
164	9.42	8.60508e-06	-1	-1	
165	8.83	7.99333e-06	-1	-1	
166	8.24	7.43185e-06	-1	-1	
167	7.65	6.92089e-06	-1	-1	
168	7.07	6.45996e-06	-1	-1	
169	6.48	6.04797e-06	-1	-1	
170	5.89	5.68325e-06	-1	-1	
171	5.3	5.36377e-06	-1	-1	
172	4.71	5.08719e-06	-1	-1	
173	4.12	4.85101e-06	-1	-1	
174	3.53	4.65269e-06	-1	-1	
175	2.94	4.48977e-06	-1	-1	
176	2.35	4.35996e-06	-1	-1	
177	1.77	4.26124e-06	-1	-1	
178	1.18	4.19197e-06	-1	-1	
179	0.59	4.15091e-06	-1	-1	
180	0	4.13731e-06	-1	-1	
