 i 	 x 	 y 	 xe 	 ye
0	180	0.000212993	-1	-1	
1	176.22	0.000213948	-1	-1	
2	172.46	0.000216815	-1	-1	
3	168.74	0.000221599	-1	-1	
4	165.08	0.00022831	-1	-1	
5	161.5	0.000236953	-1	-1	
6	158.01	0.000247531	-1	-1	
7	154.61	0.000260035	-1	-1	
8	151.33	0.000274438	-1	-1	
9	148.17	0.000290693	-1	-1	
10	145.12	0.000308722	-1	-1	
11	142.19	0.000328412	-1	-1	
12	139.38	0.000349609	-1	-1	
13	136.69	0.000372118	-1	-1	
14	134.12	0.000395699	-1	-1	
15	131.65	0.000420069	-1	-1	
16	129.29	0.00044491	-1	-1	
17	127.03	0.000469867	-1	-1	
18	124.87	0.000494564	-1	-1	
19	122.8	0.000518606	-1	-1	
20	120.81	0.000541587	-1	-1	
21	118.9	0.0005631	-1	-1	
22	117.07	0.000582739	-1	-1	
23	115.31	0.000600109	-1	-1	
24	113.61	0.000614832	-1	-1	
25	111.98	0.000626558	-1	-1	
26	110.4	0.000634974	-1	-1	
27	108.88	0.000639822	-1	-1	
28	107.41	0.000640912	-1	-1	
29	105.99	0.000638135	-1	-1	
30	104.61	0.000631479	-1	-1	
31	103.27	0.000621032	-1	-1	
32	101.97	0.000606984	-1	-1	
33	100.7	0.000589616	-1	-1	
34	99.47	0.000569292	-1	-1	
35	98.28	0.000546441	-1	-1	
36	97.11	0.000521529	-1	-1	
37	95.97	0.000495048	-1	-1	
38	94.85	0.000467494	-1	-1	
39	93.77	0.000439354	-1	-1	
40	92.7	0.000411093	-1	-1	
41	91.66	0.00038315	-1	-1	
42	90.64	0.000355934	-1	-1	
43	89.63	0.000329817	-1	-1	
44	88.65	0.000305137	-1	-1	
45	87.68	0.000282186	-1	-1	
46	86.73	0.00026121	-1	-1	
47	85.8	0.000242397	-1	-1	
48	84.88	0.000225877	-1	-1	
49	83.97	0.00021171	-1	-1	
50	83.08	0.000199889	-1	-1	
51	82.2	0.000190337	-1	-1	
52	81.34	0.000182918	-1	-1	
53	80.48	0.000177439	-1	-1	
54	79.64	0.000173666	-1	-1	
55	78.8	0.000171335	-1	-1	
56	77.98	0.000170162	-1	-1	
57	77.16	0.000169859	-1	-1	
58	76.36	0.000170142	-1	-1	
59	75.56	0.000170741	-1	-1	
60	74.77	0.000171405	-1	-1	
61	73.99	0.000171913	-1	-1	
62	73.22	0.000172073	-1	-1	
63	72.45	0.000171727	-1	-1	
64	71.69	0.000170751	-1	-1	
65	70.94	0.000169058	-1	-1	
66	70.2	0.000166596	-1	-1	
67	69.45	0.000163345	-1	-1	
68	68.72	0.000159319	-1	-1	
69	67.99	0.00015456	-1	-1	
70	67.27	0.000149135	-1	-1	
71	66.55	0.000143136	-1	-1	
72	65.84	0.000136669	-1	-1	
73	65.13	0.000129855	-1	-1	
74	64.42	0.000122822	-1	-1	
75	63.72	0.000115702	-1	-1	
76	63.03	0.000108626	-1	-1	
77	62.34	0.000101718	-1	-1	
78	61.65	9.50952e-05	-1	-1	
79	60.96	8.88586e-05	-1	-1	
80	60.28	8.30943e-05	-1	-1	
81	59.61	7.78696e-05	-1	-1	
82	58.93	7.32321e-05	-1	-1	
83	58.26	6.92088e-05	-1	-1	
84	57.6	6.58072e-05	-1	-1	
85	56.93	6.3016e-05	-1	-1	
86	56.27	6.0808e-05	-1	-1	
87	55.62	5.91422e-05	-1	-1	
88	54.96	5.79671e-05	-1	-1	
89	54.31	5.72233e-05	-1	-1	
90	53.66	5.68466e-05	-1	-1	
91	53.01	5.677e-05	-1	-1	
92	52.36	5.69263e-05	-1	-1	
93	51.72	5.72493e-05	-1	-1	
94	51.08	5.76749e-05	-1	-1	
95	50.44	5.81427e-05	-1	-1	
96	49.81	5.85961e-05	-1	-1	
97	49.17	5.89834e-05	-1	-1	
98	48.54	5.92581e-05	-1	-1	
99	47.91	5.938e-05	-1	-1	
100	47.28	5.93156e-05	-1	-1	
101	46.65	5.90388e-05	-1	-1	
102	46.03	5.85317e-05	-1	-1	
103	45.41	5.77846e-05	-1	-1	
104	44.78	5.67967e-05	-1	-1	
105	44.16	5.55758e-05	-1	-1	
106	43.55	5.41378e-05	-1	-1	
107	42.93	5.25063e-05	-1	-1	
108	42.31	5.07116e-05	-1	-1	
109	41.7	4.87891e-05	-1	-1	
110	41.09	4.67783e-05	-1	-1	
111	40.47	4.4721e-05	-1	-1	
112	39.86	4.266e-05	-1	-1	
113	39.25	4.06376e-05	-1	-1	
114	38.65	3.8694e-05	-1	-1	
115	38.04	3.68666e-05	-1	-1	
116	37.43	3.51888e-05	-1	-1	
117	36.83	3.36893e-05	-1	-1	
118	36.23	3.23918e-05	-1	-1	
119	35.62	3.13147e-05	-1	-1	
120	35.02	3.04707e-05	-1	-1	
121	34.42	2.98672e-05	-1	-1	
122	33.82	2.95065e-05	-1	-1	
123	33.23	2.93856e-05	-1	-1	
124	32.63	2.94973e-05	-1	-1	
125	32.03	2.98298e-05	-1	-1	
126	31.44	3.03678e-05	-1	-1	
127	30.84	3.10924e-05	-1	-1	
128	30.25	3.19821e-05	-1	-1	
129	29.65	3.30129e-05	-1	-1	
130	29.06	3.41589e-05	-1	-1	
131	28.47	3.53932e-05	-1	-1	
132	27.88	3.66876e-05	-1	-1	
133	27.29	3.80139e-05	-1	-1	
134	26.7	3.93441e-05	-1	-1	
135	26.11	4.06507e-05	-1	-1	
136	25.52	4.19074e-05	-1	-1	
137	24.93	4.30892e-05	-1	-1	
138	24.34	4.41734e-05	-1	-1	
139	23.76	4.5139e-05	-1	-1	
140	23.17	4.59675e-05	-1	-1	
141	22.59	4.66434e-05	-1	-1	
142	22	4.71534e-05	-1	-1	
143	21.42	4.74874e-05	-1	-1	
144	20.83	4.76381e-05	-1	-1	
145	20.25	4.7601e-05	-1	-1	
146	19.67	4.73743e-05	-1	-1	
147	19.08	4.6959e-05	-1	-1	
148	18.5	4.63584e-05	-1	-1	
149	17.92	4.55785e-05	-1	-1	
150	17.34	4.46269e-05	-1	-1	
151	16.75	4.35136e-05	-1	-1	
152	16.17	4.22499e-05	-1	-1	
153	15.59	4.08487e-05	-1	-1	
154	15.01	3.93241e-05	-1	-1	
155	14.43	3.76911e-05	-1	-1	
156	13.85	3.59654e-05	-1	-1	
157	13.27	3.41632e-05	-1	-1	
158	12.7	3.2301e-05	-1	-1	
159	12.12	3.03952e-05	-1	-1	
160	11.54	2.84624e-05	-1	-1	
161	10.96	2.65187e-05	-1	-1	
162	10.38	2.45797e-05	-1	-1	
163	9.8	2.26606e-05	-1	-1	
164	9.23	2.07759e-05	-1	-1	
165	8.65	1.89393e-05	-1	-1	
