 i 	 x 	 y 	 xe 	 ye
0	180	8.29285e-05	-1	-1	
1	176.54	8.32472e-05	-1	-1	
2	173.09	8.42049e-05	-1	-1	
3	169.67	8.58054e-05	-1	-1	
4	166.29	8.80549e-05	-1	-1	
5	162.97	9.09611e-05	-1	-1	
6	159.72	9.45322e-05	-1	-1	
7	156.55	9.87756e-05	-1	-1	
8	153.46	0.000103697	-1	-1	
9	150.46	0.000109297	-1	-1	
10	147.56	0.00011557	-1	-1	
11	144.75	0.000122503	-1	-1	
12	142.04	0.00013007	-1	-1	
13	139.43	0.000138231	-1	-1	
14	136.92	0.000146931	-1	-1	
15	134.5	0.000156097	-1	-1	
16	132.17	0.000165634	-1	-1	
17	129.93	0.000175431	-1	-1	
18	127.77	0.000185355	-1	-1	
19	125.7	0.000195256	-1	-1	
20	123.7	0.000204966	-1	-1	
21	121.77	0.000214309	-1	-1	
22	119.92	0.000223096	-1	-1	
23	118.13	0.000231137	-1	-1	
24	116.4	0.000238243	-1	-1	
25	114.74	0.000244235	-1	-1	
26	113.12	0.000248945	-1	-1	
27	111.56	0.000252231	-1	-1	
28	110.05	0.000253974	-1	-1	
29	108.58	0.00025409	-1	-1	
30	107.16	0.000252534	-1	-1	
31	105.78	0.0002493	-1	-1	
32	104.44	0.000244427	-1	-1	
33	103.13	0.000237995	-1	-1	
34	101.86	0.000230125	-1	-1	
35	100.62	0.000220973	-1	-1	
36	99.41	0.000210726	-1	-1	
37	98.23	0.000199596	-1	-1	
38	97.07	0.000187811	-1	-1	
39	95.95	0.00017561	-1	-1	
40	94.84	0.000163231	-1	-1	
41	93.76	0.00015091	-1	-1	
42	92.7	0.000138873	-1	-1	
43	91.66	0.000127325	-1	-1	
44	90.64	0.000116451	-1	-1	
45	89.64	0.000106411	-1	-1	
46	88.65	9.73318e-05	-1	-1	
47	87.68	8.93085e-05	-1	-1	
48	86.73	8.2402e-05	-1	-1	
49	85.79	7.66376e-05	-1	-1	
50	84.87	7.20068e-05	-1	-1	
51	83.96	6.8469e-05	-1	-1	
52	83.06	6.59545e-05	-1	-1	
53	82.17	6.43685e-05	-1	-1	
54	81.3	6.35962e-05	-1	-1	
55	80.44	6.35076e-05	-1	-1	
56	79.58	6.39632e-05	-1	-1	
57	78.74	6.48191e-05	-1	-1	
58	77.91	6.5932e-05	-1	-1	
59	77.08	6.71642e-05	-1	-1	
60	76.27	6.83871e-05	-1	-1	
61	75.46	6.94851e-05	-1	-1	
62	74.66	7.0358e-05	-1	-1	
63	73.87	7.09233e-05	-1	-1	
64	73.09	7.1117e-05	-1	-1	
65	72.31	7.08948e-05	-1	-1	
66	71.55	7.02313e-05	-1	-1	
67	70.78	6.91198e-05	-1	-1	
68	70.03	6.75709e-05	-1	-1	
69	69.27	6.56105e-05	-1	-1	
70	68.53	6.32781e-05	-1	-1	
71	67.79	6.06242e-05	-1	-1	
72	67.06	5.77078e-05	-1	-1	
73	66.33	5.45937e-05	-1	-1	
74	65.6	5.13501e-05	-1	-1	
75	64.88	4.80459e-05	-1	-1	
76	64.17	4.47485e-05	-1	-1	
77	63.46	4.15214e-05	-1	-1	
78	62.75	3.84228e-05	-1	-1	
79	62.05	3.55036e-05	-1	-1	
80	61.35	3.28064e-05	-1	-1	
81	60.66	3.03647e-05	-1	-1	
82	59.97	2.82026e-05	-1	-1	
83	59.28	2.63345e-05	-1	-1	
84	58.6	2.47653e-05	-1	-1	
85	57.92	2.34914e-05	-1	-1	
86	57.24	2.25011e-05	-1	-1	
87	56.57	2.17758e-05	-1	-1	
88	55.9	2.12913e-05	-1	-1	
89	55.23	2.10186e-05	-1	-1	
90	54.56	2.09256e-05	-1	-1	
91	53.9	2.0978e-05	-1	-1	
92	53.24	2.11408e-05	-1	-1	
93	52.58	2.1379e-05	-1	-1	
94	51.93	2.16587e-05	-1	-1	
95	51.28	2.19481e-05	-1	-1	
96	50.63	2.22181e-05	-1	-1	
97	49.98	2.2443e-05	-1	-1	
98	49.33	2.26009e-05	-1	-1	
99	48.69	2.26742e-05	-1	-1	
100	48.05	2.26494e-05	-1	-1	
101	47.41	2.2518e-05	-1	-1	
102	46.77	2.22755e-05	-1	-1	
103	46.13	2.1922e-05	-1	-1	
104	45.5	2.14616e-05	-1	-1	
105	44.87	2.0902e-05	-1	-1	
106	44.24	2.0254e-05	-1	-1	
107	43.61	1.95311e-05	-1	-1	
108	42.98	1.8749e-05	-1	-1	
109	42.35	1.79246e-05	-1	-1	
110	41.73	1.70758e-05	-1	-1	
111	41.11	1.62207e-05	-1	-1	
112	40.48	1.5377e-05	-1	-1	
113	39.86	1.45619e-05	-1	-1	
114	39.24	1.3791e-05	-1	-1	
115	38.63	1.30785e-05	-1	-1	
116	38.01	1.24368e-05	-1	-1	
117	37.4	1.1876e-05	-1	-1	
118	36.78	1.14039e-05	-1	-1	
119	36.17	1.10264e-05	-1	-1	
120	35.56	1.07465e-05	-1	-1	
121	34.95	1.05653e-05	-1	-1	
122	34.34	1.04816e-05	-1	-1	
123	33.73	1.04922e-05	-1	-1	
124	33.12	1.05918e-05	-1	-1	
125	32.51	1.07737e-05	-1	-1	
126	31.91	1.10296e-05	-1	-1	
127	31.3	1.135e-05	-1	-1	
128	30.7	1.17246e-05	-1	-1	
129	30.09	1.21421e-05	-1	-1	
130	29.49	1.2591e-05	-1	-1	
131	28.89	1.30596e-05	-1	-1	
132	28.29	1.35361e-05	-1	-1	
133	27.69	1.40091e-05	-1	-1	
134	27.09	1.44677e-05	-1	-1	
135	26.49	1.49014e-05	-1	-1	
136	25.89	1.53008e-05	-1	-1	
137	25.3	1.56573e-05	-1	-1	
138	24.7	1.59634e-05	-1	-1	
139	24.1	1.62128e-05	-1	-1	
140	23.51	1.64001e-05	-1	-1	
141	22.91	1.65214e-05	-1	-1	
142	22.32	1.6574e-05	-1	-1	
143	21.73	1.65563e-05	-1	-1	
144	21.13	1.64678e-05	-1	-1	
145	20.54	1.63094e-05	-1	-1	
146	19.95	1.60826e-05	-1	-1	
147	19.36	1.57903e-05	-1	-1	
148	18.77	1.5436e-05	-1	-1	
149	18.18	1.5024e-05	-1	-1	
150	17.59	1.45592e-05	-1	-1	
151	17	1.40472e-05	-1	-1	
152	16.41	1.34937e-05	-1	-1	
153	15.82	1.2905e-05	-1	-1	
154	15.23	1.22874e-05	-1	-1	
155	14.64	1.16474e-05	-1	-1	
156	14.05	1.09913e-05	-1	-1	
157	13.46	1.03255e-05	-1	-1	
158	12.88	9.65593e-06	-1	-1	
159	12.29	8.98841e-06	-1	-1	
160	11.7	8.32835e-06	-1	-1	
161	11.12	7.68076e-06	-1	-1	
162	10.53	7.0502e-06	-1	-1	
163	9.94	6.44074e-06	-1	-1	
164	9.36	5.856e-06	-1	-1	
165	8.77	5.29906e-06	-1	-1	
166	8.19	4.77254e-06	-1	-1	
