 i 	 x 	 y 	 xe 	 ye
0	180	0.000707226	-1	-1	
1	176.91	0.000710115	-1	-1	
2	173.82	0.000718602	-1	-1	
3	170.76	0.00073215	-1	-1	
4	167.73	0.000749885	-1	-1	
5	164.73	0.000770627	-1	-1	
6	161.78	0.000792935	-1	-1	
7	158.89	0.00081517	-1	-1	
8	156.05	0.000835569	-1	-1	
9	153.28	0.000852343	-1	-1	
10	150.58	0.00086377	-1	-1	
11	147.94	0.000868305	-1	-1	
12	145.38	0.000864684	-1	-1	
13	142.9	0.000852014	-1	-1	
14	140.49	0.000829845	-1	-1	
15	138.15	0.000798218	-1	-1	
16	135.89	0.00075768	-1	-1	
17	133.7	0.000709263	-1	-1	
18	131.57	0.000654434	-1	-1	
19	129.52	0.000595011	-1	-1	
20	127.53	0.000533061	-1	-1	
21	125.61	0.000470774	-1	-1	
22	123.74	0.000410337	-1	-1	
23	121.94	0.00035381	-1	-1	
24	120.19	0.000303011	-1	-1	
25	118.49	0.000259417	-1	-1	
26	116.84	0.000224095	-1	-1	
27	115.24	0.000197657	-1	-1	
28	113.69	0.000180246	-1	-1	
29	112.18	0.000171553	-1	-1	
30	110.71	0.000170854	-1	-1	
31	109.29	0.000177085	-1	-1	
32	107.89	0.000188913	-1	-1	
33	106.54	0.000204835	-1	-1	
34	105.22	0.000223275	-1	-1	
35	103.92	0.000242669	-1	-1	
36	102.66	0.000261555	-1	-1	
37	101.43	0.000278645	-1	-1	
38	100.23	0.000292875	-1	-1	
39	99.05	0.000303442	-1	-1	
40	97.89	0.000309827	-1	-1	
41	96.76	0.000311794	-1	-1	
42	95.65	0.000309376	-1	-1	
43	94.56	0.00030285	-1	-1	
44	93.49	0.0002927	-1	-1	
45	92.44	0.00027957	-1	-1	
46	91.41	0.000264218	-1	-1	
47	90.4	0.000247467	-1	-1	
48	89.4	0.00023015	-1	-1	
49	88.42	0.000213071	-1	-1	
50	87.45	0.00019696	-1	-1	
51	86.49	0.000182446	-1	-1	
52	85.55	0.000170027	-1	-1	
53	84.63	0.000160061	-1	-1	
54	83.71	0.000152754	-1	-1	
55	82.81	0.000148166	-1	-1	
56	81.92	0.000146219	-1	-1	
57	81.04	0.000146712	-1	-1	
58	80.16	0.000149342	-1	-1	
59	79.3	0.000153722	-1	-1	
60	78.45	0.000159414	-1	-1	
61	77.61	0.000165943	-1	-1	
62	76.78	0.000172832	-1	-1	
63	75.95	0.000179613	-1	-1	
64	75.13	0.000185856	-1	-1	
65	74.33	0.000191175	-1	-1	
66	73.52	0.00019525	-1	-1	
67	72.73	0.00019783	-1	-1	
