 i 	 x 	 y 	 xe 	 ye
0	180	0.00033913	-1	-1	
1	176.68	0.000339819	-1	-1	
2	173.36	0.000341831	-1	-1	
3	170.08	0.000344998	-1	-1	
4	166.83	0.00034905	-1	-1	
5	163.63	0.00035362	-1	-1	
6	160.5	0.000358259	-1	-1	
7	157.42	0.000362458	-1	-1	
8	154.43	0.000365671	-1	-1	
9	151.51	0.000367346	-1	-1	
10	148.68	0.000366963	-1	-1	
11	145.94	0.000364066	-1	-1	
12	143.28	0.000358301	-1	-1	
13	140.71	0.000349444	-1	-1	
14	138.23	0.000337427	-1	-1	
15	135.84	0.000322349	-1	-1	
16	133.53	0.000304477	-1	-1	
17	131.3	0.00028424	-1	-1	
18	129.16	0.000262202	-1	-1	
19	127.09	0.000239035	-1	-1	
20	125.09	0.000215481	-1	-1	
21	123.16	0.00019231	-1	-1	
22	121.3	0.000170278	-1	-1	
23	119.5	0.000150081	-1	-1	
24	117.76	0.000132324	-1	-1	
25	116.08	0.00011748	-1	-1	
26	114.46	0.000105874	-1	-1	
27	112.88	9.76633e-05	-1	-1	
28	111.35	9.28356e-05	-1	-1	
29	109.87	9.12153e-05	-1	-1	
30	108.43	9.2481e-05	-1	-1	
31	107.03	9.61915e-05	-1	-1	
32	105.67	0.000101818	-1	-1	
33	104.34	0.00010878	-1	-1	
34	103.05	0.000116482	-1	-1	
35	101.79	0.000124347	-1	-1	
36	100.56	0.000131844	-1	-1	
37	99.36	0.000138515	-1	-1	
38	98.19	0.000143987	-1	-1	
39	97.04	0.000147985	-1	-1	
40	95.92	0.000150333	-1	-1	
41	94.82	0.000150955	-1	-1	
42	93.74	0.000149866	-1	-1	
43	92.68	0.000147167	-1	-1	
44	91.64	0.000143028	-1	-1	
45	90.62	0.000137681	-1	-1	
46	89.62	0.000131395	-1	-1	
47	88.64	0.000124468	-1	-1	
48	87.67	0.000117204	-1	-1	
49	86.71	0.000109902	-1	-1	
50	85.77	0.000102835	-1	-1	
51	84.85	9.62448e-05	-1	-1	
52	83.93	9.03252e-05	-1	-1	
53	83.03	8.52217e-05	-1	-1	
54	82.14	8.10261e-05	-1	-1	
55	81.27	7.77784e-05	-1	-1	
56	80.4	7.54695e-05	-1	-1	
57	79.54	7.40477e-05	-1	-1	
58	78.7	7.34258e-05	-1	-1	
59	77.86	7.34891e-05	-1	-1	
60	77.03	7.41037e-05	-1	-1	
61	76.21	7.51248e-05	-1	-1	
62	75.4	7.64036e-05	-1	-1	
63	74.6	7.77946e-05	-1	-1	
64	73.8	7.91606e-05	-1	-1	
65	73.02	8.03773e-05	-1	-1	
66	72.24	8.13373e-05	-1	-1	
67	71.46	8.19521e-05	-1	-1	
68	70.69	8.21541e-05	-1	-1	
69	69.93	8.18973e-05	-1	-1	
70	69.18	8.11571e-05	-1	-1	
71	68.43	7.99298e-05	-1	-1	
72	67.68	7.82306e-05	-1	-1	
73	66.94	7.60921e-05	-1	-1	
74	66.21	7.35613e-05	-1	-1	
75	65.48	7.06968e-05	-1	-1	
76	64.76	6.75657e-05	-1	-1	
77	64.04	6.42403e-05	-1	-1	
78	63.32	6.07949e-05	-1	-1	
79	62.61	5.73031e-05	-1	-1	
80	61.9	5.38348e-05	-1	-1	
81	61.2	5.04541e-05	-1	-1	
82	60.5	4.72176e-05	-1	-1	
83	59.81	4.41732e-05	-1	-1	
84	59.11	4.13591e-05	-1	-1	
85	58.43	3.88038e-05	-1	-1	
86	57.74	3.65261e-05	-1	-1	
87	57.06	3.45358e-05	-1	-1	
88	56.38	3.28342e-05	-1	-1	
89	55.7	3.14151e-05	-1	-1	
90	55.03	3.02659e-05	-1	-1	
91	54.36	2.93685e-05	-1	-1	
92	53.69	2.87009e-05	-1	-1	
93	53.03	2.82374e-05	-1	-1	
94	52.37	2.79504e-05	-1	-1	
95	51.71	2.78106e-05	-1	-1	
96	51.05	2.77885e-05	-1	-1	
97	50.39	2.78548e-05	-1	-1	
98	49.74	2.79813e-05	-1	-1	
99	49.09	2.81412e-05	-1	-1	
100	48.44	2.83101e-05	-1	-1	
101	47.8	2.8466e-05	-1	-1	
102	47.15	2.85901e-05	-1	-1	
103	46.51	2.86665e-05	-1	-1	
104	45.87	2.86826e-05	-1	-1	
105	45.23	2.8629e-05	-1	-1	
106	44.59	2.84995e-05	-1	-1	
107	43.96	2.82908e-05	-1	-1	
108	43.32	2.80021e-05	-1	-1	
109	42.69	2.7635e-05	-1	-1	
110	42.06	2.7193e-05	-1	-1	
111	41.43	2.66811e-05	-1	-1	
112	40.8	2.61057e-05	-1	-1	
113	40.18	2.54737e-05	-1	-1	
114	39.55	2.47927e-05	-1	-1	
115	38.93	2.40706e-05	-1	-1	
116	38.31	2.33152e-05	-1	-1	
117	37.69	2.25344e-05	-1	-1	
118	37.07	2.17355e-05	-1	-1	
119	36.45	2.09258e-05	-1	-1	
120	35.83	2.01119e-05	-1	-1	
121	35.21	1.93001e-05	-1	-1	
122	34.6	1.84964e-05	-1	-1	
123	33.99	1.77063e-05	-1	-1	
124	33.37	1.69347e-05	-1	-1	
125	32.76	1.61865e-05	-1	-1	
126	32.15	1.54662e-05	-1	-1	
127	31.54	1.47777e-05	-1	-1	
128	30.93	1.41251e-05	-1	-1	
129	30.32	1.35118e-05	-1	-1	
130	29.71	1.29411e-05	-1	-1	
131	29.11	1.24161e-05	-1	-1	
132	28.5	1.19395e-05	-1	-1	
133	27.9	1.15137e-05	-1	-1	
134	27.29	1.11409e-05	-1	-1	
135	26.69	1.08228e-05	-1	-1	
136	26.09	1.05606e-05	-1	-1	
137	25.49	1.03553e-05	-1	-1	
138	24.88	1.02072e-05	-1	-1	
139	24.28	1.01163e-05	-1	-1	
140	23.68	1.00821e-05	-1	-1	
141	23.08	1.01034e-05	-1	-1	
142	22.49	1.01786e-05	-1	-1	
143	21.89	1.03057e-05	-1	-1	
144	21.29	1.04821e-05	-1	-1	
