 i 	 x 	 y 	 xe 	 ye
0	180	0.000228744	-1	-1	
1	176.31	0.000229729	-1	-1	
2	172.63	0.000232685	-1	-1	
3	169	0.000237621	-1	-1	
4	165.41	0.000244545	-1	-1	
5	161.9	0.000253469	-1	-1	
6	158.48	0.000264399	-1	-1	
7	155.14	0.000277333	-1	-1	
8	151.91	0.000292254	-1	-1	
9	148.79	0.000309125	-1	-1	
10	145.78	0.000327881	-1	-1	
11	142.88	0.000348423	-1	-1	
12	140.1	0.000370614	-1	-1	
13	137.43	0.000394271	-1	-1	
14	134.87	0.000419166	-1	-1	
15	132.41	0.000445023	-1	-1	
16	130.06	0.000471522	-1	-1	
17	127.8	0.000498301	-1	-1	
18	125.64	0.000524961	-1	-1	
19	123.57	0.000551079	-1	-1	
20	121.57	0.000576209	-1	-1	
21	119.66	0.000599895	-1	-1	
22	117.82	0.000621678	-1	-1	
23	116.05	0.000641108	-1	-1	
24	114.35	0.000657752	-1	-1	
25	112.7	0.000671207	-1	-1	
26	111.12	0.000681115	-1	-1	
27	109.58	0.000687175	-1	-1	
28	108.1	0.000689163	-1	-1	
29	106.66	0.000686941	-1	-1	
30	105.27	0.00068047	-1	-1	
31	103.92	0.000669819	-1	-1	
32	102.61	0.000655165	-1	-1	
33	101.33	0.000636785	-1	-1	
34	100.09	0.000615048	-1	-1	
35	98.88	0.0005904	-1	-1	
36	97.7	0.000563342	-1	-1	
37	96.55	0.000534411	-1	-1	
38	95.43	0.000504162	-1	-1	
39	94.33	0.000473153	-1	-1	
40	93.25	0.000441927	-1	-1	
41	92.2	0.000411004	-1	-1	
42	91.17	0.00038087	-1	-1	
43	90.16	0.000351972	-1	-1	
44	89.16	0.000324707	-1	-1	
45	88.19	0.000299417	-1	-1	
46	87.23	0.000276383	-1	-1	
47	86.28	0.000255817	-1	-1	
48	85.36	0.000237857	-1	-1	
49	84.44	0.000222565	-1	-1	
50	83.54	0.000209922	-1	-1	
51	82.65	0.000199839	-1	-1	
52	81.78	0.000192156	-1	-1	
53	80.92	0.000186656	-1	-1	
54	80.06	0.000183073	-1	-1	
55	79.22	0.000181109	-1	-1	
56	78.39	0.000180445	-1	-1	
57	77.57	0.000180754	-1	-1	
58	76.76	0.000181711	-1	-1	
59	75.95	0.000183007	-1	-1	
60	75.16	0.000184355	-1	-1	
61	74.37	0.000185497	-1	-1	
62	73.59	0.000186211	-1	-1	
63	72.82	0.000186313	-1	-1	
64	72.05	0.00018566	-1	-1	
65	71.29	0.00018415	-1	-1	
66	70.54	0.000181723	-1	-1	
67	69.8	0.00017836	-1	-1	
68	69.06	0.000174078	-1	-1	
69	68.32	0.000168929	-1	-1	
70	67.59	0.000162993	-1	-1	
71	66.87	0.000156378	-1	-1	
72	66.15	0.000149209	-1	-1	
73	65.43	0.000141627	-1	-1	
74	64.73	0.00013378	-1	-1	
75	64.02	0.000125821	-1	-1	
76	63.32	0.0001179	-1	-1	
77	62.62	0.00011016	-1	-1	
78	61.93	0.000102733	-1	-1	
79	61.24	9.5735e-05	-1	-1	
80	60.56	8.92636e-05	-1	-1	
81	59.88	8.3396e-05	-1	-1	
82	59.2	7.81871e-05	-1	-1	
83	58.53	7.36696e-05	-1	-1	
84	57.85	6.98538e-05	-1	-1	
