 i 	 x 	 y 	 xe 	 ye
74	68.65	0.000572789	-1	-1	
75	67.89	0.000529366	-1	-1	
76	67.12	0.000486154	-1	-1	
77	66.37	0.000444096	-1	-1	
78	65.61	0.00040402	-1	-1	
79	64.87	0.000366622	-1	-1	
80	64.12	0.000332455	-1	-1	
81	63.39	0.000301922	-1	-1	
82	62.65	0.000275277	-1	-1	
83	61.92	0.000252635	-1	-1	
84	61.2	0.000233977	-1	-1	
85	60.48	0.000219164	-1	-1	
86	59.76	0.000207959	-1	-1	
87	59.04	0.000200039	-1	-1	
88	58.33	0.000195021	-1	-1	
89	57.63	0.000192474	-1	-1	
90	56.92	0.000191947	-1	-1	
91	56.22	0.000192979	-1	-1	
92	55.52	0.00019512	-1	-1	
93	54.83	0.000197945	-1	-1	
94	54.14	0.000201063	-1	-1	
95	53.45	0.00020413	-1	-1	
96	52.76	0.000206855	-1	-1	
97	52.08	0.000209002	-1	-1	
98	51.4	0.000210393	-1	-1	
99	50.72	0.000210911	-1	-1	
100	50.05	0.000210491	-1	-1	
101	49.37	0.000209122	-1	-1	
102	48.7	0.000206839	-1	-1	
103	48.03	0.000203716	-1	-1	
104	47.37	0.00019986	-1	-1	
105	46.7	0.000195403	-1	-1	
106	46.04	0.000190494	-1	-1	
107	45.38	0.000185292	-1	-1	
108	44.72	0.000179959	-1	-1	
109	44.07	0.000174654	-1	-1	
110	43.41	0.000169526	-1	-1	
111	42.76	0.00016471	-1	-1	
112	42.11	0.000160325	-1	-1	
113	41.46	0.000156467	-1	-1	
114	40.81	0.000153212	-1	-1	
115	40.16	0.00015061	-1	-1	
116	39.52	0.00014869	-1	-1	
117	38.87	0.000147456	-1	-1	
118	38.23	0.000146892	-1	-1	
119	37.59	0.000146962	-1	-1	
120	36.95	0.000147611	-1	-1	
121	36.31	0.000148771	-1	-1	
122	35.68	0.000150362	-1	-1	
123	35.04	0.000152293	-1	-1	
124	34.41	0.00015447	-1	-1	
125	33.77	0.000156795	-1	-1	
126	33.14	0.000159168	-1	-1	
127	32.51	0.000161493	-1	-1	
128	31.88	0.000163679	-1	-1	
129	31.25	0.000165641	-1	-1	
130	30.62	0.000167304	-1	-1	
131	30	0.0001686	-1	-1	
132	29.37	0.000169477	-1	-1	
133	28.75	0.000169893	-1	-1	
134	28.12	0.000169817	-1	-1	
135	27.5	0.000169235	-1	-1	
136	26.88	0.000168144	-1	-1	
137	26.25	0.000166555	-1	-1	
138	25.63	0.00016449	-1	-1	
139	25.01	0.000161986	-1	-1	
140	24.39	0.000159088	-1	-1	
141	23.78	0.000155854	-1	-1	
142	23.16	0.000152348	-1	-1	
143	22.54	0.000148644	-1	-1	
144	21.92	0.000144822	-1	-1	
145	21.31	0.000140965	-1	-1	
146	20.69	0.00013716	-1	-1	
147	20.08	0.000133497	-1	-1	
148	19.46	0.000130061	-1	-1	
149	18.85	0.000126941	-1	-1	
150	18.24	0.000124217	-1	-1	
151	17.63	0.000121966	-1	-1	
152	17.01	0.000120257	-1	-1	
153	16.4	0.000119151	-1	-1	
154	15.79	0.000118699	-1	-1	
155	15.18	0.000118941	-1	-1	
156	14.57	0.000119904	-1	-1	
157	13.96	0.000121602	-1	-1	
158	13.35	0.000124038	-1	-1	
159	12.74	0.000127198	-1	-1	
160	12.13	0.000131057	-1	-1	
161	11.52	0.000135574	-1	-1	
162	10.92	0.000140697	-1	-1	
163	10.31	0.00014636	-1	-1	
164	9.7	0.000152488	-1	-1	
165	9.09	0.000158994	-1	-1	
166	8.49	0.000165783	-1	-1	
167	7.88	0.000172754	-1	-1	
168	7.27	0.000179799	-1	-1	
169	6.66	0.00018681	-1	-1	
170	6.06	0.000193675	-1	-1	
171	5.45	0.000200284	-1	-1	
172	4.85	0.000206531	-1	-1	
173	4.24	0.000212312	-1	-1	
174	3.63	0.000217533	-1	-1	
175	3.03	0.000222108	-1	-1	
176	2.42	0.000225961	-1	-1	
177	1.82	0.000229026	-1	-1	
178	1.21	0.000231254	-1	-1	
179	0.61	0.000232605	-1	-1	
180	0	0.000233058	-1	-1	
