 i 	 x 	 y 	 xe 	 ye
0	180	0.00147666	-1	-1	
1	176.78	0.00148075	-1	-1	
2	173.57	0.00149273	-1	-1	
3	170.39	0.00151174	-1	-1	
4	167.24	0.00153637	-1	-1	
5	164.14	0.00156472	-1	-1	
6	161.08	0.00159446	-1	-1	
7	158.09	0.00162294	-1	-1	
8	155.17	0.00164732	-1	-1	
9	152.32	0.0016647	-1	-1	
10	149.54	0.00167233	-1	-1	
11	146.85	0.00166776	-1	-1	
12	144.24	0.00164904	-1	-1	
13	141.7	0.00161484	-1	-1	
14	139.25	0.00156462	-1	-1	
15	136.89	0.00149868	-1	-1	
16	134.6	0.00141817	-1	-1	
17	132.38	0.00132507	-1	-1	
18	130.25	0.00122208	-1	-1	
19	128.18	0.00111248	-1	-1	
20	126.19	0.000999934	-1	-1	
21	124.26	0.000888283	-1	-1	
22	122.4	0.000781326	-1	-1	
23	120.59	0.0006826	-1	-1	
24	118.85	0.000595185	-1	-1	
25	117.16	0.000521545	-1	-1	
26	115.52	0.000463396	-1	-1	
27	113.94	0.000421642	-1	-1	
28	112.4	0.000396348	-1	-1	
29	110.9	0.000386776	-1	-1	
30	109.45	0.000391464	-1	-1	
31	108.03	0.000408344	-1	-1	
32	106.66	0.0004349	-1	-1	
33	105.32	0.00046833	-1	-1	
34	104.01	0.000505723	-1	-1	
35	102.74	0.000544227	-1	-1	
36	101.49	0.000581188	-1	-1	
37	100.28	0.000614281	-1	-1	
38	99.09	0.000641596	-1	-1	
39	97.93	0.000661695	-1	-1	
40	96.79	0.000673646	-1	-1	
41	95.68	0.000677019	-1	-1	
42	94.58	0.00067186	-1	-1	
43	93.51	0.00065865	-1	-1	
44	92.46	0.000638237	-1	-1	
45	91.43	0.000611763	-1	-1	
46	90.41	0.000580585	-1	-1	
47	89.41	0.000546183	-1	-1	
48	88.43	0.000510079	-1	-1	
49	87.46	0.000473754	-1	-1	
50	86.51	0.000438577	-1	-1	
51	85.57	0.000405747	-1	-1	
52	84.65	0.000376248	-1	-1	
53	83.74	0.000350819	-1	-1	
54	82.84	0.00032994	-1	-1	
55	81.95	0.000313839	-1	-1	
56	81.07	0.0003025	-1	-1	
57	80.2	0.000295692	-1	-1	
58	79.34	0.000293002	-1	-1	
59	78.5	0.000293871	-1	-1	
60	77.66	0.000297636	-1	-1	
61	76.83	0.00030357	-1	-1	
62	76.01	0.000310917	-1	-1	
63	75.2	0.000318932	-1	-1	
64	74.39	0.000326908	-1	-1	
65	73.59	0.000334202	-1	-1	
66	72.8	0.000340257	-1	-1	
67	72.02	0.000344616	-1	-1	
68	71.24	0.00034693	-1	-1	
69	70.47	0.000346962	-1	-1	
70	69.71	0.000344589	-1	-1	
71	68.95	0.000339796	-1	-1	
72	68.2	0.000332663	-1	-1	
73	67.45	0.00032336	-1	-1	
74	66.71	0.000312127	-1	-1	
75	65.97	0.000299264	-1	-1	
76	65.24	0.000285108	-1	-1	
77	64.51	0.000270023	-1	-1	
78	63.79	0.000254378	-1	-1	
79	63.07	0.00023854	-1	-1	
80	62.35	0.000222852	-1	-1	
81	61.64	0.00020763	-1	-1	
82	60.94	0.000193149	-1	-1	
83	60.24	0.00017964	-1	-1	
84	59.54	0.000167287	-1	-1	
85	58.84	0.000156222	-1	-1	
86	58.15	0.000146529	-1	-1	
87	57.46	0.000138244	-1	-1	
88	56.78	0.000131363	-1	-1	
89	56.09	0.000125839	-1	-1	
90	55.41	0.000121596	-1	-1	
91	54.74	0.000118529	-1	-1	
92	54.06	0.00011651	-1	-1	
93	53.39	0.000115399	-1	-1	
94	52.73	0.000115044	-1	-1	
95	52.06	0.000115288	-1	-1	
96	51.4	0.000115975	-1	-1	
97	50.74	0.000116955	-1	-1	
98	50.08	0.000118085	-1	-1	
99	49.42	0.000119234	-1	-1	
100	48.77	0.000120286	-1	-1	
101	48.12	0.000121139	-1	-1	
102	47.47	0.000121711	-1	-1	
103	46.82	0.000121937	-1	-1	
104	46.17	0.00012177	-1	-1	
105	45.53	0.000121179	-1	-1	
106	44.89	0.000120151	-1	-1	
107	44.24	0.000118687	-1	-1	
108	43.61	0.000116801	-1	-1	
109	42.97	0.000114517	-1	-1	
110	42.33	0.000111869	-1	-1	
111	41.7	0.000108899	-1	-1	
112	41.07	0.00010565	-1	-1	
113	40.44	0.000102171	-1	-1	
114	39.81	9.85131e-05	-1	-1	
115	39.18	9.47249e-05	-1	-1	
116	38.55	9.08548e-05	-1	-1	
117	37.93	8.69492e-05	-1	-1	
118	37.3	8.30511e-05	-1	-1	
119	36.68	7.92003e-05	-1	-1	
120	36.06	7.54326e-05	-1	-1	
121	35.44	7.17798e-05	-1	-1	
122	34.82	6.82698e-05	-1	-1	
123	34.2	6.49264e-05	-1	-1	
124	33.58	6.17695e-05	-1	-1	
125	32.97	5.88156e-05	-1	-1	
126	32.35	5.60777e-05	-1	-1	
127	31.74	5.35657e-05	-1	-1	
128	31.12	5.12869e-05	-1	-1	
129	30.51	4.92458e-05	-1	-1	
130	29.9	4.74446e-05	-1	-1	
131	29.29	4.58837e-05	-1	-1	
132	28.68	4.45612e-05	-1	-1	
133	28.07	4.34739e-05	-1	-1	
134	27.46	4.26166e-05	-1	-1	
135	26.85	4.1983e-05	-1	-1	
136	26.25	4.15651e-05	-1	-1	
137	25.64	4.13538e-05	-1	-1	
138	25.04	4.13386e-05	-1	-1	
139	24.43	4.15081e-05	-1	-1	
140	23.83	4.18495e-05	-1	-1	
141	23.22	4.23494e-05	-1	-1	
142	22.62	4.29934e-05	-1	-1	
143	22.02	4.37664e-05	-1	-1	
144	21.42	4.46527e-05	-1	-1	
145	20.82	4.56366e-05	-1	-1	
146	20.22	4.6702e-05	-1	-1	
147	19.62	4.78329e-05	-1	-1	
148	19.02	4.90137e-05	-1	-1	
149	18.42	5.02295e-05	-1	-1	
150	17.82	5.14659e-05	-1	-1	
151	17.22	5.27095e-05	-1	-1	
152	16.62	5.39484e-05	-1	-1	
153	16.03	5.51714e-05	-1	-1	
154	15.43	5.63693e-05	-1	-1	
155	14.83	5.75338e-05	-1	-1	
156	14.24	5.86586e-05	-1	-1	
157	13.64	5.97385e-05	-1	-1	
158	13.05	6.07697e-05	-1	-1	
159	12.45	6.17498e-05	-1	-1	
160	11.86	6.26777e-05	-1	-1	
161	11.26	6.35529e-05	-1	-1	
162	10.67	6.43759e-05	-1	-1	
163	10.07	6.51479e-05	-1	-1	
164	9.48	6.58702e-05	-1	-1	
165	8.89	6.65447e-05	-1	-1	
166	8.29	6.7173e-05	-1	-1	
167	7.7	6.77567e-05	-1	-1	
168	7.11	6.82973e-05	-1	-1	
169	6.51	6.87959e-05	-1	-1	
170	5.92	6.92532e-05	-1	-1	
171	5.33	6.96695e-05	-1	-1	
172	4.74	7.00448e-05	-1	-1	
173	4.14	7.03788e-05	-1	-1	
174	3.55	7.06708e-05	-1	-1	
175	2.96	7.092e-05	-1	-1	
176	2.37	7.11256e-05	-1	-1	
177	1.78	7.12866e-05	-1	-1	
178	1.18	7.14022e-05	-1	-1	
179	0.59	7.14719e-05	-1	-1	
180	0	7.14951e-05	-1	-1	
